page_name,google_results_count
Adrian Willaert,160_000
Alessandro Scarlatti,460_000
Alexander Agricola,533_000
Alfred Schnittke,400_000
Antoine Busnoys,11_700
Anton Bruckner,449_000
Antonio Salieri,543_000
Antonio Soler,11_400_000
Antonín Dvořák,488_000
Arcangelo Corelli,431_000
Arnold Schoenberg,522_000
Bedrich Smetana,376_000
Benjamin Britten,646_000
Béla Bartók,507_000
Camille Saint-Saëns,464_000
Carl Czerny,413_000
Carl Maria von Weber,1_380_000
Carl Philip Emmanuel Bach,2_070_000
Carlo Gesualdo,434_000
Charles Ives,9_880_000
Christoph Willibald Gluck,412_000
Claude Debussy,575_000
Claudio Monteverdi,489_000
Cristobal de Morales,8_960_000
César Franck,437_000
Dieterich Buxtehude,113_000
Dmitri Shostakovich,548_000
Dmytro Bortniansky,7_550
Domenico Scarlatti,512_000
Edvard Grieg,494_000
Einojuhani Rautavaara,193_000
Enrique Granados,12_800_000
Eugène Ysaÿe,115_000
Felix Mendelssohn,466_000
Francisco Guerrero,34_100_000
Franz Liszt,13_000_000
Franz Schubert,13_400_000
François Couperin,408_000
Frederic Chopin,426_000
Gabriel Fauré,478_000
Gaetano Donizetti,466_000
Georg Philipp Telemann,453_000
George Frideric Handel,511_000
Georges Bizet,430_000
Giacomo Puccini,6_210_000
Gilles Binchois,139_000
Gioacchino Rossini,462_000
Giovanni Battista Pergolesi,408_000
Giovanni Gabrieli,420_000
Giovanni Pierluigi da Palestrina,628_000
Girolamo Frescobaldi,331_000
Giuseppe Torelli,416_000
Giuseppe Verdi,25_100_000
Guillaume Dufay,384_000
Gustav Mahler,5_390_000
Hans Werner Henze,397_000
Harrison Birtwistle,244_000
Hector Berlioz,421_000
Heinrich Ignaz Biber,215_000
Heinrich Isaac,533_000
Heinrich Schütz,578_000
Henry Purcell,6_370_000
Igor Stravinsky,461_000
Jacob Obrecht,171_000
Jacques Offenbach,489_000
Jean Sibelius,535_000
Jean-Baptiste Lully,416_000
Jean-Philippe Rameau,532_000
Johann Christian Bach,438_000
Johann Pachelbel,512_000
Johann Sebastian Bach,15_300_000
Johannes Brahms,9_650_000
Johannes Ockeghem,149_000
Johannes Tinctoris,37_500
John Cage,51_100_000
John Field (composer),908_000
John Taverner,411_000
Joseph Haydn,5_840_000
Josquin des Prez,241_000
Louis Vierne,361_000
Ludwig van Beethoven,14_300_000
Manuel de Falla,10_900_000
Maurice Ravel,1_880_000
Max Bruch,439_000
Modest Mussorgsky,411_000
Muzio Clementi,368_000
Niccolo Paganini,394_000
Nicolas Gombert,331_000
Nikolai Rimsky-Korsakov,395_000
Olivier Messiaen,501_000
Orlande de Lassus,182_000
Orlando Gibbons,560_000
Paul Hindemith,487_000
Pierre de La Rue,119_000_000
Pyotr Ilyich Tchaikovsky,466_000
Ralph Vaughan Williams,470_000
Richard Strauss,28_600_000
Richard Wagner,79_400_000
Robert Schumann,14_600_000
Sergei Prokofiev,515_000
Sergei Rachmaninoff,474_000
Thomas Tallis,573_000
Tomaso Albinoni,385_000
Tomás Luis de Victoria,3_290_000
Verdina Shlonsky,1_370
Vivaldi,25_000_000
William Byrd,17_100_000
Witold Lutosławski,177_000
Wolfgang Amadeus Mozart,14_200_000
